initial_gap_m,lead_target_speed_mps,ego_target_speed_mps,repeats,success_rate,settled_count,final_gap_mean_m,final_gap_std_m,delta_gap_mean_m,delta_gap_std_m,settle_time_mean_s,settle_time_std_s,final_lead_speed_mean_mps,final_ego_speed_mean_mps
17.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.5,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
32.0,8.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
8.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
8.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
9.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
9.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
10.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
10.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
11.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
11.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
12.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
12.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
13.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
13.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
14.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
14.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
15.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
15.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
16.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
16.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
17.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
17.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.5,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
32.0,9.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
8.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
8.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
9.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
9.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
10.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
10.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
11.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
11.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
12.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
12.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
13.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
13.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
14.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
14.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
15.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
15.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
16.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
16.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
17.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
17.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.5,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
32.0,9.25,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
8.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
8.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
9.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
9.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
10.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
10.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
11.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
11.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
12.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
12.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
13.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
13.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
14.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
14.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
15.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
15.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
16.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
16.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
17.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
17.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.5,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
32.0,9.5,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
8.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
8.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
9.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
9.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
10.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
10.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
11.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
11.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
12.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
12.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
13.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
13.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
14.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
14.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
15.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
15.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
16.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
16.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
17.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
17.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.5,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
32.0,9.75,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
8.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
8.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
9.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
9.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
10.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
10.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
11.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
11.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
12.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
12.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
13.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
13.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
14.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
14.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
15.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
15.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
16.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
16.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
17.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
17.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
18.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
19.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
20.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
21.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
22.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
23.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
24.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
25.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
26.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
27.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
28.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
29.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
30.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
31.5,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
32.0,10.0,5.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan
